|    | feature        | category                   |   precision |   recall |    fbeta |
|  0 | native-country | Peru                       |    1        | 1        | 1        |
|  0 | native-country | Italy                      |    0.666667 | 0.5      | 0.571429 |
|  0 | native-country | Japan                      |    0.714286 | 0.625    | 0.666667 |
|  0 | native-country | Haiti                      |    1        | 0        | 0        |
|  0 | native-country | Poland                     |    0.5      | 1        | 0.666667 |
|  0 | native-country | Iran                       |    0.6      | 0.75     | 0.666667 |
|  0 | native-country | Puerto-Rico                |    1        | 0.6      | 0.75     |
|  0 | native-country | Germany                    |    1        | 1        | 1        |
|  0 | native-country | Ireland                    |    1        | 1        | 1        |
|  0 | native-country | England                    |    1        | 0.5      | 0.666667 |
|  0 | native-country | Vietnam                    |    1        | 0        | 0        |
|  0 | native-country | Trinadad&Tobago            |    1        | 1        | 1        |
|  0 | native-country | Taiwan                     |    1        | 0.75     | 0.857143 |
|  0 | native-country | Laos                       |    1        | 1        | 1        |
|  0 | native-country | Portugal                   |    1        | 1        | 1        |
|  0 | native-country | France                     |    1        | 1        | 1        |
|  0 | native-country | Scotland                   |    1        | 1        | 1        |
|  0 | native-country | Columbia                   |    1        | 1        | 1        |
|  0 | native-country | Cambodia                   |    0        | 1        | 0        |
|  0 | native-country | Greece                     |    1        | 1        | 1        |
|  0 | native-country | Honduras                   |    1        | 1        | 1        |
|  0 | native-country | Ecuador                    |    0.5      | 0.5      | 0.5      |
|  0 | native-country | Dominican-Republic         |    1        | 1        | 1        |
|  0 | native-country | Hong                       |    1        | 1        | 1        |
|  0 | native-country | Outlying-US(Guam-USVI-etc) |    1        | 1        | 1        |
